start_date,end_date,summary,created_date
"2018-08-20 00:00:00","2018-08-21 00:00:00","Schulen Stadt Zürich: Schuljahresbeginn","2015-08-30 00:00:00"
"2018-09-10 00:00:00","2018-09-11 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2015-08-30 00:00:00"
"2018-10-08 00:00:00","2018-10-20 00:00:00","Schulen Stadt Zürich: Herbstferien","2015-08-30 00:00:00"
"2018-12-21 00:00:00","2018-12-22 00:00:00","Schulen Stadt Zürich: Schulschluss um 12 Uhr","2015-08-30 00:00:00"
"2018-12-24 00:00:00","2018-01-05 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2015-08-30 00:00:00"
"2019-02-11 00:00:00","2019-02-23 00:00:00","Schulen Stadt Zürich: Sportferien","2015-08-30 00:00:00"
"2019-04-08 00:00:00","2019-04-09 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2015-08-30 00:00:00"
"2019-04-18 00:00:00","2019-04-23 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag","2015-08-30 00:00:00"
"2019-04-22 00:00:00","2019-05-04 00:00:00","Schulen Stadt Zürich: Frühlingsferien","2015-08-30 00:00:00"
"2019-05-30 00:00:00","2019-06-01 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2015-08-30 00:00:00"
"2019-06-10 00:00:00","2019-06-11 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2015-08-30 00:00:00"
"2019-07-15 00:00:00","2019-08-17 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2015-08-30 00:00:00"
"2019-08-19 00:00:00","2019-08-20 00:00:00","Schulen Stadt Zürich: Schuljahresbeginn","2015-08-30 00:00:00"
"2019-09-09 00:00:00","2019-09-10 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2015-08-30 00:00:00"
"2019-10-07 00:00:00","2019-10-19 00:00:00","Schulen Stadt Zürich: Herbstferien","2015-08-30 00:00:00"
"2019-12-20 00:00:00","2019-12-21 00:00:00","Schulen Stadt Zürich: Schulschluss um 12 Uhr","2015-08-30 00:00:00"
"2019-12-23 00:00:00","2020-01-04 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2015-08-30 00:00:00"
"2020-02-10 00:00:00","2020-02-22 00:00:00","Schulen Stadt Zürich: Sportferien","2015-08-30 00:00:00"
"2020-04-09 00:00:00","2020-04-14 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag","2015-08-30 00:00:00"
"2020-04-13 00:00:00","2020-04-25 00:00:00","Schulen Stadt Zürich: Frühlingsferien","2015-08-30 00:00:00"
"2020-05-01 00:00:00","2020-05-02 00:00:00","Schulen Stadt Zürich schulfrei: Tag der Arbeit","2015-08-30 00:00:00"
"2020-05-21 00:00:00","2020-05-23 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2015-08-30 00:00:00"
"2020-06-01 00:00:00","2020-06-02 00:00:00","Schulen Stadt Zürich schulfrei: Pfingstmontag","2015-08-30 00:00:00"
"2020-07-13 00:00:00","2020-08-15 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2015-08-30 00:00:00"
"2020-08-01 00:00:00","2020-08-02 00:00:00",Nationalfeiertag,"2019-11-08 00:00:00"
"2020-08-17 00:00:00","2020-08-18 00:00:00","Schulen Stadt Zürich: Schuljahresbeginn","2019-11-08 00:00:00"
"2020-09-14 00:00:00","2020-09-15 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2019-11-08 00:00:00"
"2020-10-05 00:00:00","2020-10-17 00:00:00","Schulen Stadt Zürich: Herbstferien","2019-11-08 00:00:00"
"2020-12-18 00:00:00","2020-12-19 00:00:00","Schulen Stadt Zürich: Schulschluss um 12 Uhr","2019-11-08 00:00:00"
"2020-12-21 00:00:00","2021-01-02 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2019-11-08 00:00:00"
"2020-12-24 00:00:00","2020-12-25 00:00:00","Heilig Abend","2019-11-08 00:00:00"
"2020-12-25 00:00:00","2020-12-26 00:00:00",Weihnachten,"2019-11-08 00:00:00"
"2020-12-26 00:00:00","2020-12-27 00:00:00",Stephanstag,"2019-11-08 00:00:00"
"2020-12-31 00:00:00","2021-01-01 00:00:00",Silvester,"2019-11-08 00:00:00"
"2021-01-01 00:00:00","2021-01-02 00:00:00",Neujahrstag,"2019-11-08 00:00:00"
"2021-01-02 00:00:00","2021-01-03 00:00:00",Berchtoldstag,"2019-11-08 00:00:00"
"2021-02-15 00:00:00","2021-02-27 00:00:00","Schulen Stadt Zürich: Sportferien","2019-11-08 00:00:00"
"2021-04-01 00:00:00","2021-04-02 00:00:00","Gründonnerstag","2019-11-08 00:00:00"
"2021-04-01 00:00:00","2021-04-06 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag bis Ostermontag","2019-11-08 00:00:00"
"2021-04-02 00:00:00","2021-04-03 00:00:00",Karfreitag,"2019-11-08 00:00:00"
"2021-04-04 00:00:00","2021-04-05 00:00:00",Ostern,"2019-11-08 00:00:00"
"2021-04-05 00:00:00","2021-04-06 00:00:00",Ostermontag,"2019-11-08 00:00:00"
"2021-04-19 00:00:00","2021-04-20 00:00:00","Schulen Stadt Zürich schulfrei: Sechseläuten","2019-11-08 00:00:00"
"2021-04-26 00:00:00","2021-05-08 00:00:00","Schulen Stadt Zürich: Frühlingsferien","2019-11-08 00:00:00"
"2021-05-01 00:00:00","2021-05-02 00:00:00","Tag der Arbeit","2019-11-08 00:00:00"
"2021-05-13 00:00:00","2021-05-15 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2019-11-08 00:00:00"
"2021-05-23 00:00:00","2021-05-25 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2019-11-08 00:00:00"
"2021-07-19 00:00:00","2021-08-21 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2019-11-07 00:00:00"
"2021-08-01 00:00:00","2021-08-02 00:00:00",Nationalfeiertag,"2019-11-07 00:00:00"
"2021-08-23 00:00:00","2021-08-23 00:00:00","Schulen Stadt Zürich: Schuljahresbeginn","2019-11-07 00:00:00"
"2021-09-13 00:00:00","2021-09-14 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2019-11-07 00:00:00"
"2021-10-11 00:00:00","2021-10-23 00:00:00","Schulen Stadt Zürich: Herbstferien","2019-11-07 00:00:00"
"2021-12-17 00:00:00","2021-12-17 00:00:00","Schulen Stadt Zürich: Schulschluss um 12 Uhr","2019-11-07 00:00:00"
"2021-12-20 00:00:00","2022-01-01 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2019-11-07 00:00:00"
"2021-12-24 00:00:00","2021-12-25 00:00:00","Heilig Abend","2019-11-07 00:00:00"
"2021-12-25 00:00:00","2021-12-26 00:00:00",Weihnachten,"2019-11-07 00:00:00"
"2021-12-26 00:00:00","2021-12-27 00:00:00",Stephanstag,"2019-11-07 00:00:00"
"2021-12-31 00:00:00","2022-01-01 00:00:00",Silvester,"2019-11-07 00:00:00"
"2022-01-01 00:00:00","2022-01-02 00:00:00",Neujahrstag,"2019-11-07 00:00:00"
"2022-01-02 00:00:00","2022-01-03 00:00:00",Berchtoldstag,"2019-11-07 00:00:00"
"2022-02-14 00:00:00","2022-02-26 00:00:00","Schulen Stadt Zürich: Sportferien","2019-11-07 00:00:00"
"2022-04-14 00:00:00","2022-04-15 00:00:00","Gründonnerstag","2019-11-07 00:00:00"
"2022-04-14 00:00:00","2022-04-30 00:00:00","Schulen Stadt Zürich schulfrei: Gründonnerstag, Ostern und Frühlingsferien* (ausnahmsweise KW 16 & 17, weil Ostermontag in der KW 16 ist)","2019-11-07 00:00:00"
"2022-04-15 00:00:00","2022-04-16 00:00:00",Karfreitag,"2019-11-07 00:00:00"
"2022-04-17 00:00:00","2022-04-18 00:00:00",Ostern,"2019-11-07 00:00:00"
"2022-04-18 00:00:00","2022-04-19 00:00:00",Ostermontag,"2019-11-07 00:00:00"
"2022-04-25 00:00:00","2022-04-26 00:00:00","Sechseläuten","2019-11-07 00:00:00"
"2022-05-01 00:00:00","2022-05-02 00:00:00","Tag der Arbeit","2019-11-07 00:00:00"
"2022-05-26 00:00:00","2022-05-28 00:00:00","Schulen Stadt Zürich schulfrei: Auffahrt und Freitag nach Auffahrt","2019-11-07 00:00:00"
"2022-06-05 00:00:00","2022-06-07 00:00:00","Schulen Stadt Zürich schulfrei: Pfingsten und Pfingstmontag","2019-11-07 00:00:00"
"2022-07-18 00:00:00","2022-08-20 00:00:00","Schulen Stadt Zürich: Sommerferien (KW 29-33)","2019-11-07 00:00:00"
"2022-08-01 00:00:00","2022-08-02 00:00:00",Nationalfeiertag,"2019-11-07 00:00:00"
"2022-08-22 00:00:00","2022-08-22 00:00:00","Schulen Stadt Zürich: 1. Schultag Schuljahr 2022/2023","2019-11-07 00:00:00"
"2022-09-12 00:00:00","2022-09-13 00:00:00","Schulen Stadt Zürich schulfrei: Knabenschiessen","2019-11-07 00:00:00"
"2022-10-10 00:00:00","2022-10-22 00:00:00","Schulen Stadt Zürich: Herbstferien","2019-11-07 00:00:00"
"2022-12-23 00:00:00","2022-12-23 00:00:00","Schulen Stadt Zürich: Schulschluss 12 Uhr","2019-11-07 00:00:00"
"2022-12-24 00:00:00","2022-12-25 00:00:00","Heilig Abend","2019-11-07 00:00:00"
"2022-12-25 00:00:00","2022-12-26 00:00:00",Weihnachten,"2019-11-07 00:00:00"
"2022-12-26 00:00:00","2022-12-27 00:00:00",Stephanstag,"2019-11-07 00:00:00"
"2022-12-26 00:00:00","2023-01-07 00:00:00","Schulen Stadt Zürich: Weihnachtsferien","2019-11-07 00:00:00"
