Abstimmungs_Datum,Stimmbeteiligung_Prozent,Aktualisierungs_Datum
2021-06-13,47.0,2021-06-12
2021-09-26,12.6,2021-09-08
2021-09-26,21.4,2021-09-14
2021-09-26,32.0,2021-09-20
2021-09-26,35.0,2021-09-21
2021-09-26,42.0,2021-09-22
2021-09-26,47.4,2021-09-23
2021-09-26,49.2,2021-09-24
2021-09-26,49.7,2021-09-25
2021-11-28,3.2,2021-11-08
2021-11-28,5.8,2021-11-09
2021-11-28,11.0,2021-11-10
2021-11-28,13.4,2021-11-11
2021-11-28,15.2,2021-11-12
2021-11-28,17.2,2021-11-15
2021-11-28,19.5,2021-11-16
2021-11-28,24.6,2021-11-17
2021-11-28,26.8,2021-11-18
2021-11-28,28.9,2021-11-19
2021-11-28,30.8,2021-11-22
2021-11-28,33.6,2021-11-23
2021-11-28,41.1,2021-11-24
2021-11-28,47.1,2021-11-25
2021-11-28,49.1,2021-11-26
2021-11-28,49.7,2021-11-27
2022-02-13,4.5,2022-01-24
2022-02-13,12.7,2022-01-26
2022-02-13,15.5,2022-01-27
2022-02-13,17.4,2022-01-28
2022-02-13,19.4,2022-01-31
2022-02-13,21.6,2022-02-01
2022-02-13,26.7,2022-02-02
2022-02-13,29.0,2022-02-03
2022-02-13,31.2,2022-02-04
2022-02-13,33.4,2022-02-07
2022-02-13,36.6,2022-02-08
2022-02-13,46.5,2022-02-09
2022-02-13,53.8,2022-02-10
2022-02-13,56.3,2022-02-11
2022-02-13,56.8,2022-02-12
2022-05-15,9.2,2022-04-28
2022-05-15,10.7,2022-04-29
2022-05-15,12.1,2022-05-02
2022-05-15,13.5,2022-05-03
2022-05-15,17.7,2022-05-04
2022-05-15,19.6,2022-05-05
2022-05-15,21.2,2022-05-06
2022-05-15,22.9,2022-05-09
2022-05-15,25.6,2022-05-10
2022-05-15,34.2,2022-05-11
2022-05-15,42.0,2022-05-12
2022-05-15,44.5,2022-05-13
2022-05-15,44.8,2022-05-14
2022-09-25,10.5,2022-09-08
2022-09-25,11.9,2022-09-09
2022-09-25,18.0,2022-09-13
2022-09-25,19.9,2022-09-14
2022-09-25,21.9,2022-09-15
2022-09-25,23.6,2022-09-16
2022-09-25,25.5,2022-09-19
2022-09-25,34.4,2022-09-20
2022-09-25,42.0,2022-09-21
2022-09-25,44.3,2022-09-22
2022-09-25,45.2,2022-09-23
2022-09-25,45.7,2022-09-24
2022-11-27,6.5,2022-11-08
2022-11-27,8.3,2022-11-09
2022-11-27,9.3,2022-11-10
2022-11-27,10.4,2022-11-11
2022-11-27,11.3,2022-11-14
2022-11-27,14.3,2022-11-15
2022-11-27,15.5,2022-11-16
2022-11-27,17.0,2022-11-17
2022-11-27,17.9,2022-11-18
2022-11-27,18.8,2022-11-21
2022-11-27,21.8,2022-11-22
2022-11-27,27.2,2022-11-23
2022-11-27,28.4,2022-11-24
2022-11-27,29.0,2022-11-25
2022-11-27,29.2,2022-11-26
